Test;Clauses;BestTime;BestPerformer;MinUnSATCore;MinUnSATFinder
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/formulas/n4/P0.7/L50/P0.7N4L50_9;1;0.00058;aaltafuc;1;ltlfuc_bdd
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/70/N30;95;0.048354;aaltafuc;5;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/90/N43;123;0.031601;aaltafuc;5;trppp
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/forobots/forobotsr1f0_Gn_s1;6;0.006031;aaltafuc;2;aaltafuc
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/alaska/lift/lift_b_l/lift_b_l_8;28;0.023399;aaltafuc;12;aaltafuc
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/alaska/lift/lift_b_f/lift_b_f_14;27;0.178951;aaltafuc;24;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/50/N40;135;0.027096;aaltafuc;7;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/90/N6;116;0.021004;aaltafuc;6;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/40/N48;124;0.048939;aaltafuc;5;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/10/N5;130;0.019027;aaltafuc;2;trppp
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/schuppan/phltl/phltl_20_19;41;0.090356;aaltafuc;2;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/80/N13;104;0.019975;aaltafuc;2;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/10/N45;132;0.019442;aaltafuc;3;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/70/N4;132;0.034452;aaltafuc;4;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/60/N5;75;0.016335;aaltafuc;4;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/60/N25;83;0.045264;aaltafuc;7;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/10/N37;130;0.017589;aaltafuc;3;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/30/N5;44;0.007192;aaltafuc;2;aaltafuc
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/anzu/genbuf/genbuf_cl/spec_cl_3;84;0.092677;aaltafuc;21;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/80/N24;110;0.028749;aaltafuc;5;trppp
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/schuppan/phltl/phltl_40_39;81;2.012413;aaltafuc;2;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/100/N21;133;0.029745;aaltafuc;6;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/20/N37;129;0.029525;aaltafuc;6;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/30/N37;138;0.025727;aaltafuc;4;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/40/N9;58;0.011717;aaltafuc;4;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counterLinear/counterLinear2;6;0.004239;aaltafuc;3;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/anzu/genbuf/genbuf/spec13.negated;1;0.081921;aaltafuc;1;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/50/N43;137;0.040915;aaltafuc;2;aaltafuc
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/formulas/n2/P0.3/L60/P0.333333333333333N2L60_4;1;0.000617;aaltafuc;1;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/anzu/genbuf/genbuf_c/spec_c_16;330;0.19756;aaltafuc;10;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/70/N12;128;0.10455;aaltafuc;6;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/20/N47;22;0.003308;aaltafuc;2;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/80/N34;100;0.026226;aaltafuc;5;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/10/N13;127;0.018636;aaltafuc;3;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/80/N12;120;0.069732;aaltafuc;7;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/20/N29;22;0.004354;aaltafuc;2;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/10/N24;121;0.017087;aaltafuc;4;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/40/N2;133;0.04401;aaltafuc;7;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/80/N43;109;0.019454;aaltafuc;4;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/50/N12;67;0.024491;aaltafuc;11;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/100/N22;122;0.018231;aaltafuc;3;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/50/N37;126;0.027946;aaltafuc;5;trppp
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/anzu/amba/amba_c/spec_c_11;231;0.141025;aaltafuc;29;aaltafuc
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/anzu/genbuf/genbuf/spec2.negated;1;0.010559;aaltafuc;1;aaltafuc
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/anzu/genbuf/genbuf/spec11.negated;1;0.059554;aaltafuc;1;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/40/N14;49;0.011404;aaltafuc;3;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/90/N10;122;0.024673;aaltafuc;3;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/70/N4;99;0.023006;aaltafuc;5;trppp
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/alaska/lift/lift_f/lift_f_14;25;2.538195;aaltafuc;22;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/100/N14;137;0.043192;aaltafuc;2;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/80/N44;127;0.047709;aaltafuc;2;trppp
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/forobots/forobotsr1f0_FGn_l;6;0.007218;aaltafuc;2;aaltafuc
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/schuppan/O2formula/O2formula4;4;0.003907;aaltafuc;4;aaltafuc
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/forobots/forobotsr1f0_GF_h1;6;0.006839;aaltafuc;2;aaltafuc
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/alaska/lift/lift_b_l/lift_b_l_9;31;0.022559;aaltafuc;14;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/80/N18;124;0.03067;aaltafuc;2;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/40/N3;138;0.030024;aaltafuc;5;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/10/N25;131;0.019791;aaltafuc;2;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/90/N17;122;0.018414;aaltafuc;5;trppp
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/forobots/forobotsr1f0_GF_g;6;0.009623;aaltafuc;2;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/70/N3;96;0.014624;aaltafuc;8;trppp
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/formulas/n2/P0.5/L20/P0.5N2L20_2.negated;1;0.0;ltlfuc_sat;1;ltlfuc_sat
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/anzu/amba/amba_cl/spec_cl_12;260;0.3091;aaltafuc;30;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/40/N13;50;0.029205;aaltafuc;12;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/90/N46;126;0.020668;aaltafuc;2;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/90/N46;132;0.033194;aaltafuc;2;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/80/N13;137;0.066766;aaltafuc;2;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/30/N43;128;0.022728;aaltafuc;4;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/90/N34;140;0.031258;aaltafuc;2;aaltafuc
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/alaska/lift/lift_b_l/lift_b_l_6;24;0.012713;aaltafuc;6;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/60/N33;78;0.021272;aaltafuc;5;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/10/N14;126;0.016251;aaltafuc;4;trppp
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/alaska/lift/lift_b_f_l/lift_b_f_l_4;19;0.073473;aaltafuc;15;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/100/N35;128;0.028878;aaltafuc;4;aaltafuc
